timestamp_utc,equity,cash,buying_power
2026-07-20T20:10:47+00:00,500219.66,475000.02,475000.02
2026-07-20T20:17:19+00:00,500219.66,475000.02,475000.02
2026-07-20T22:35:15+00:00,500129.15,475000.02,475000.02
2026-07-20T22:38:42+00:00,500129.15,475000.02,475000.02
2026-07-20T22:41:35+00:00,500136.97,475000.02,475000.02
2026-07-20T22:49:38+00:00,500132.73,475000.02,475000.02
2026-07-20T22:53:22+00:00,500132.73,475000.02,475000.02
2026-07-20T22:55:31+00:00,500132.73,475000.02,475000.02
2026-07-20T23:02:42+00:00,500124.91,475000.02,475000.02
2026-07-20T23:10:18+00:00,500126.87,475000.02,475000.02
2026-07-20T23:20:35+00:00,500126.87,475000.02,475000.02
2026-07-20T23:46:27+00:00,500156.39,475000.02,475000.02
2026-07-21T02:30:37+00:00,500205.78,475000.02,475000.02
2026-07-21T02:50:33+00:00,500240.97,475000.02,475000.02
2026-07-21T13:46:12+00:00,500102.53,362500.07,362500.07
2026-07-21T13:53:40+00:00,500464.36,362500.07,362500.07
2026-07-21T14:37:11+00:00,500628.65,387359.66,387359.66
2026-07-21T14:52:24+00:00,500686.43,387359.66,387359.66
2026-07-21T15:14:05+00:00,500098.11,387359.66,312359.66
2026-07-21T15:37:23+00:00,500859.23,295759.63,262359.73
2026-07-21T15:52:35+00:00,501185.09,262359.76,237359.76
2026-07-21T16:07:23+00:00,501395.93,237359.78,224859.78
2026-07-21T16:22:50+00:00,501411.23,224859.79,224859.79
2026-07-21T16:37:16+00:00,501663.79,224859.79,224859.79
2026-07-21T16:52:28+00:00,501750.80,224859.79,224859.79
2026-07-21T17:06:54+00:00,501239.51,224859.79,224859.79
2026-07-21T17:22:37+00:00,501218.77,224859.79,224859.79
2026-07-21T17:37:24+00:00,501265.73,224859.79,224859.79
2026-07-21T17:46:16+00:00,501436.44,224859.79,224859.79
2026-07-21T17:57:29+00:00,501636.34,224859.79,224859.79
2026-07-21T18:22:17+00:00,501728.90,224859.79,224859.79
2026-07-21T18:37:24+00:00,501317.51,224859.79,224859.79
2026-07-21T18:52:04+00:00,501636.90,224859.79,224859.79
2026-07-21T19:06:56+00:00,501936.22,224859.79,187359.79
2026-07-21T19:22:09+00:00,501914.49,187359.82,174859.82
2026-07-21T19:37:57+00:00,502287.78,174859.83,162359.83
2026-07-21T20:05:56+00:00,502194.66,162359.84,162359.84
2026-07-21T20:20:59+00:00,501989.36,162359.84,162359.84
2026-07-21T20:35:37+00:00,501755.00,162359.84,162359.84
2026-07-21T20:50:53+00:00,502185.36,162359.84,162359.84
2026-07-21T21:21:27+00:00,502318.00,162359.84,162359.84
2026-07-21T21:36:09+00:00,502051.02,162359.84,162359.84
