timestamp_utc,equity,cash,buying_power
2026-07-20T20:10:47+00:00,500219.66,475000.02,475000.02
2026-07-20T20:17:19+00:00,500219.66,475000.02,475000.02
2026-07-20T22:35:15+00:00,500129.15,475000.02,475000.02
2026-07-20T22:38:42+00:00,500129.15,475000.02,475000.02
2026-07-20T22:41:35+00:00,500136.97,475000.02,475000.02
2026-07-20T22:49:38+00:00,500132.73,475000.02,475000.02
2026-07-20T22:53:22+00:00,500132.73,475000.02,475000.02
2026-07-20T22:55:31+00:00,500132.73,475000.02,475000.02
2026-07-20T23:02:42+00:00,500124.91,475000.02,475000.02
2026-07-20T23:10:18+00:00,500126.87,475000.02,475000.02
2026-07-20T23:20:35+00:00,500126.87,475000.02,475000.02
2026-07-20T23:46:27+00:00,500156.39,475000.02,475000.02
2026-07-21T02:30:37+00:00,500205.78,475000.02,475000.02
2026-07-21T02:50:33+00:00,500240.97,475000.02,475000.02
2026-07-21T13:46:12+00:00,500102.53,362500.07,362500.07
2026-07-21T13:53:40+00:00,500464.36,362500.07,362500.07
2026-07-21T14:37:11+00:00,500628.65,387359.66,387359.66
2026-07-21T14:52:24+00:00,500686.43,387359.66,387359.66
2026-07-21T15:14:05+00:00,500098.11,387359.66,312359.66
2026-07-21T15:37:23+00:00,500859.23,295759.63,262359.73
2026-07-21T15:52:35+00:00,501185.09,262359.76,237359.76
