timestamp_utc,equity,price
2026-07-21T13:38:40+00:00,500000.00,745.3600
2026-07-21T13:45:13+00:00,499436.54,744.5200
2026-07-21T13:52:22+00:00,499510.32,744.6300
2026-07-21T14:35:59+00:00,500872.05,746.6600
2026-07-21T14:51:01+00:00,501046.47,746.9200
2026-07-21T15:13:01+00:00,501348.35,747.3700
2026-07-21T15:35:58+00:00,501448.99,747.5200
2026-07-21T15:51:29+00:00,501677.04,747.8600
2026-07-21T16:06:10+00:00,501925.24,748.2300
2026-07-21T16:21:25+00:00,502051.76,748.4186
2026-07-21T16:36:25+00:00,502139.87,748.5499
2026-07-21T16:51:02+00:00,502173.44,748.6000
2026-07-21T17:05:57+00:00,502260.65,748.7300
2026-07-21T17:21:00+00:00,501999.06,748.3400
2026-07-21T17:36:23+00:00,502126.52,748.5300
2026-07-21T17:44:38+00:00,502180.15,748.6100
2026-07-21T17:56:28+00:00,502180.15,748.6100
2026-07-21T18:21:08+00:00,501884.99,748.1700
