timestamp_utc,action,symbol,detail
2026-07-17T15:58:05+00:00,BUY,AXON,drop=-5.68% notional=$500.00
2026-07-17T15:58:05+00:00,BUY,CDNS,drop=-9.40% notional=$500.00
2026-07-17T15:58:05+00:00,BUY,ISRG,drop=-12.53% notional=$500.00
2026-07-17T15:58:05+00:00,BUY,NFLX,drop=-7.45% notional=$500.00
2026-07-17T15:58:05+00:00,BUY,SNPS,drop=-8.00% notional=$500.00
2026-07-17T18:01:10+00:00,BUY,BLDR,drop=-5.19% notional=$500.00
2026-07-17T18:25:19+00:00,BUY,AMAT,drop=-5.02% notional=$500.00
2026-07-20T19:15:47+00:00,BUY,CVNA,drop=-5.03% notional=$10000.00
2026-07-20T19:15:47+00:00,BUY,HONA,drop=-5.36% notional=$10000.00
2026-07-21T13:38:39+00:00,BUY,DHR,drop=-13.91% notional=$10000.00 news=clear(6)
2026-07-21T13:38:39+00:00,BUY,EFX,drop=-7.53% notional=$10000.00 news=clear(6)
2026-07-21T13:38:39+00:00,BUY,GPC,drop=-8.79% notional=$10000.00 news=clear(4)
2026-07-21T13:38:40+00:00,BUY,HAL,drop=-6.74% notional=$10000.00 news=clear(4)
2026-07-21T13:38:40+00:00,BUY,MSCI,drop=-11.59% notional=$10000.00 news=clear(3)
2026-07-21T13:38:40+00:00,BUY,NOC,drop=-6.95% notional=$10000.00 news=clear(9)
2026-07-21T14:35:10+00:00,SELL,DHR,gain=0.41% qty=57.844355725 reason=bad_news:plunges
2026-07-22T14:06:20+00:00,SELL,GPC,gain=8.82% qty=89.018160776 reason=target_reached
2026-07-22T14:06:21+00:00,SELL,NOC,gain=9.45% qty=20.465362339 reason=target_reached
2026-07-22T14:07:26+00:00,BUY,GEV,drop=-6.30% notional=$10000.00 news=clear(10)
2026-07-22T14:07:26+00:00,BUY,TEL,drop=-7.32% notional=$10000.00 news=clear(4)
2026-07-22T16:06:09+00:00,BUY,PTC,drop=-5.07% notional=$10000.00 news=none
2026-07-22T16:06:09+00:00,BUY,NOW,drop=-5.22% notional=$10000.00 news=clear(7)
2026-07-22T16:35:37+00:00,SELL,EFX,gain=1.54% qty=59.955572876 reason=bad_news:sues
2026-07-22T16:51:05+00:00,BUY,PLTR,drop=-5.14% notional=$10000.00 news=clear(2)
2026-07-22T17:20:53+00:00,BUY,DASH,drop=-5.19% notional=$10000.00 news=clear(1)
2026-07-22T18:05:43+00:00,BUY,TYL,drop=-5.17% notional=$10000.00 news=none
2026-07-22T19:36:01+00:00,BUY,DXCM,drop=-5.13% notional=$10000.00 news=clear(1)
2026-07-23T13:55:07+00:00,BUY,GOOGL,drop=-6.11% notional=$10000.00 news=clear(10)
2026-07-23T13:55:08+00:00,BUY,GOOG,drop=-6.27% notional=$10000.00 news=clear(10)
2026-07-23T13:55:08+00:00,BUY,DOV,drop=-7.57% notional=$10000.00 news=clear(4)
2026-07-23T13:55:08+00:00,BUY,GL,drop=-7.74% notional=$10000.00 news=clear(5)
2026-07-23T13:55:08+00:00,BUY,NVR,drop=-5.66% notional=$10000.00 news=clear(2)
2026-07-23T13:55:09+00:00,BUY,TMUS,drop=-5.39% notional=$10000.00 news=clear(10)
2026-07-23T13:55:09+00:00,BUY,TSLA,drop=-12.12% notional=$10000.00 news=clear(10)
2026-07-23T14:20:54+00:00,BUY,HBAN,drop=-5.47% notional=$10000.00 news=clear(2)
2026-07-23T14:20:54+00:00,BUY,IFF,drop=-5.18% notional=$10000.00 news=none
2026-07-23T14:36:19+00:00,BUY,LUV,drop=-5.06% notional=$10000.00 news=clear(7)
2026-07-23T15:57:02+00:00,BUY,MCHP,drop=-5.16% notional=$10000.00 news=none
2026-07-23T16:53:27+00:00,BUY,HONA,drop=-5.04% notional=$10000.00 news=clear(2)
2026-07-23T19:41:49+00:00,SELL,TSLA,gain=-3.69% qty=30.389278876 reason=bad_news:plunges
2026-07-23T19:42:32+00:00,BUY,CMCSA,drop=-6.14% notional=$10000.00 news=clear(8)
2026-07-23T19:42:32+00:00,BUY,DECK,drop=-6.07% notional=$10000.00 news=clear(2)
2026-07-23T19:42:32+00:00,BUY,SWKS,drop=-5.03% notional=$10000.00 news=none
