timestamp_utc,action,symbol,detail
2026-07-20T19:16:53+00:00,BUY,CVNA,drop=-5.05% notional=$12500.00
2026-07-20T19:16:53+00:00,BUY,HONA,drop=-5.26% notional=$12500.00
2026-07-21T14:36:22+00:00,SELL,DHR,gain=-0.42% qty=143.266418338 reason=bad_news:plunges
2026-07-21T15:14:04+00:00,BUY,BRO,drop=-3.53% notional=$12500.00 news=none
2026-07-21T15:14:05+00:00,BUY,CRWD,drop=-3.42% notional=$12500.00 news=none
2026-07-21T15:14:05+00:00,BUY,ERIE,drop=-3.24% notional=$12500.00 news=none
2026-07-21T15:14:05+00:00,BUY,FICO,drop=-3.09% notional=$12500.00 news=none
2026-07-21T15:14:05+00:00,BUY,PANW,drop=-3.74% notional=$12500.00 news=none
2026-07-21T15:14:05+00:00,BUY,TYL,drop=-4.36% notional=$12500.00 news=none
2026-07-21T15:37:22+00:00,BUY,BLDR,drop=-3.26% notional=$12500.00 news=none
2026-07-21T15:37:22+00:00,BUY,IT,drop=-3.40% notional=$12500.00 news=none
2026-07-21T15:37:23+00:00,BUY,VLTO,drop=-3.30% notional=$12500.00 news=clear(2)
2026-07-21T15:37:23+00:00,BUY,VRSK,drop=-3.37% notional=$12500.00 news=none
2026-07-21T15:52:35+00:00,BUY,CSGP,drop=-3.37% notional=$12500.00 news=none
2026-07-21T15:52:35+00:00,BUY,VRSN,drop=-3.07% notional=$12500.00 news=none
2026-07-21T16:07:23+00:00,BUY,VEEV,drop=-3.04% notional=$12500.00 news=none
2026-07-21T19:06:56+00:00,BUY,BR,drop=-3.19% notional=$12500.00 news=none
2026-07-21T19:06:56+00:00,BUY,GRMN,drop=-3.14% notional=$12500.00 news=none
2026-07-21T19:06:56+00:00,BUY,MCO,drop=-3.14% notional=$12500.00 news=clear(1)
2026-07-21T19:22:09+00:00,BUY,OMC,drop=-3.14% notional=$12500.00 news=none
2026-07-21T19:37:56+00:00,BUY,AXON,drop=-3.09% notional=$12500.00 news=none
2026-07-22T14:08:56+00:00,BUY,APP,drop=-3.89% notional=$12500.00 news=none
2026-07-22T14:08:56+00:00,BUY,CB,drop=-3.41% notional=$12500.00 news=clear(7)
2026-07-22T14:08:57+00:00,BUY,DASH,drop=-4.01% notional=$12500.00 news=clear(1)
2026-07-22T14:08:57+00:00,BUY,GEV,drop=-6.24% notional=$25000.00 news=clear(10) conviction=HIGH
2026-07-22T14:08:57+00:00,BUY,MRSH,drop=-3.02% notional=$12500.00 news=clear(3)
2026-07-22T14:08:57+00:00,BUY,PLTR,drop=-3.61% notional=$12500.00 news=clear(1)
2026-07-22T14:08:57+00:00,BUY,NOW,drop=-3.44% notional=$12500.00 news=clear(7)
2026-07-22T14:08:57+00:00,BUY,TEL,drop=-7.30% notional=$25000.00 news=clear(4) conviction=HIGH
2026-07-22T14:22:31+00:00,BUY,GDDY,drop=-3.37% notional=$12500.00 news=none
2026-07-22T14:22:31+00:00,BUY,PTC,drop=-3.92% notional=$12500.00 news=none
2026-07-22T15:22:29+00:00,SELL,MRSH,gain=0.59% qty=70.969229022 reason=bad_news:downgrade
2026-07-22T16:11:51+00:00,SELL,EFX,gain=0.58% qty=74.524473856 reason=bad_news:sues
